timestamp,FIT_001_Flow,LIT_001_Level,LIT_002_Level,TT_001_Temp,TT_002_Temp
2026-07-13 13:38:30+00:00,0.0,-1.229745388,-0.0180844907,28.5915794373,0.0
2026-07-13 13:39:00+00:00,0.0,-1.2225115299,-0.0253182873,28.6096630096,0.0
2026-07-13 13:39:30+00:00,0.0,-1.229745388,-0.0253182873,28.6096630096,0.0
2026-07-13 13:40:00+00:00,0.0,-1.2225115299,-0.0180844907,28.6277484894,0.0
2026-07-13 13:40:30+00:00,0.0,-1.2514467239,-0.0253182873,28.6277484894,0.0
2026-07-13 13:41:00+00:00,0.0,-1.215277791,-0.0072337962,28.6277484894,0.0
2026-07-13 13:41:30+00:00,0.0,-1.2225115299,-0.0434027761,28.6277484894,0.0
2026-07-13 13:42:00+00:00,0.0,-1.229745388,-0.0253182873,28.6277484894,0.0
2026-07-13 13:42:30+00:00,0.0,-1.2225115299,-0.0072337962,28.6277484894,0.0
2026-07-13 13:43:00+00:00,0.0,-1.2225115299,-0.0289351847,28.5915794373,0.0
2026-07-13 13:43:30+00:00,0.0,-1.2225115299,-0.0397858806,28.5915794373,0.0
2026-07-13 13:44:00+00:00,0.0,-1.2478297949,-0.0361689813,28.6096630096,0.0
2026-07-13 13:44:30+00:00,0.0,-1.186342597,-0.0180844907,28.6096630096,0.0
2026-07-13 13:45:00+00:00,0.0,-1.2188946009,-0.0289351847,28.6096630096,0.0
2026-07-13 13:45:30+00:00,0.0,-1.229745388,-0.0289351847,28.6096630096,0.0
2026-07-13 13:46:00+00:00,0.0,-1.2225115299,-0.0397858806,28.5915794373,0.0
2026-07-13 13:46:30+00:00,0.0,-1.2225115299,-0.0253182873,28.5915794373,0.0
2026-07-13 13:47:00+00:00,0.0,-1.2225115299,-0.010850694,28.6458320618,0.0
2026-07-13 13:47:30+00:00,0.0,-1.211660862,-0.0361689813,28.6458320618,0.0
2026-07-13 13:48:00+00:00,0.0,-1.2225115299,-0.0036168981,28.6277484894,0.0
2026-07-13 13:48:30+00:00,0.0,-1.186342597,-0.0542534702,28.6277484894,0.0
2026-07-13 13:49:00+00:00,0.0,-1.2225115299,-0.0361689813,28.6494503021,0.0
2026-07-13 13:49:30+00:00,0.0,-1.229745388,-0.0361689813,28.6494503021,0.0
2026-07-13 13:50:00+00:00,0.0,-1.2225115299,-0.0253182873,28.6458320618,0.0
2026-07-13 13:50:30+00:00,0.0,-1.229745388,-0.0036168981,28.6458320618,0.0
2026-07-13 13:51:00+00:00,0.0,-1.2225115299,-0.0217013881,28.6096630096,0.0
2026-07-13 13:51:30+00:00,0.0,-1.255063653,-0.0253182873,28.6096630096,0.0
2026-07-13 13:52:00+00:00,0.0,-1.215277791,-0.0542534702,28.6277484894,0.0
2026-07-13 13:52:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6277484894,0.0
2026-07-13 13:53:00+00:00,0.0,-1.229745388,-0.0434027761,28.6277484894,0.0
2026-07-13 13:53:30+00:00,0.0,-1.2225115299,-0.0361689813,28.6277484894,0.0
2026-07-13 13:54:00+00:00,0.0,-1.229745388,-0.0217013881,28.6313648224,0.0
2026-07-13 13:54:30+00:00,0.0,-1.2225115299,-0.0072337962,28.6313648224,0.0
2026-07-13 13:55:00+00:00,0.0,-1.229745388,0.0,28.6277484894,0.0
2026-07-13 13:55:30+00:00,0.0,-1.229745388,-0.0180844907,28.6277484894,0.0
2026-07-13 13:56:00+00:00,0.0,-1.229745388,-0.010850694,28.6313648224,0.0
2026-07-13 13:56:30+00:00,0.0,-1.229745388,-0.0072337962,28.6313648224,0.0
2026-07-13 13:57:00+00:00,0.0,-1.2188946009,-0.0217013881,28.6458320618,0.0
2026-07-13 13:57:30+00:00,0.0,-1.229745388,-0.0289351847,28.6458320618,0.0
2026-07-13 13:58:00+00:00,0.0,-1.229745388,-0.0253182873,28.6458320618,0.0
2026-07-13 13:58:30+00:00,0.0,-1.2333621979,-0.0361689813,28.6458320618,0.0
2026-07-13 13:59:00+00:00,0.0,-1.2514467239,-0.0217013881,28.6458320618,0.0
2026-07-13 13:59:30+00:00,0.0,-1.229745388,-0.0289351847,28.6458320618,0.0
2026-07-13 14:00:00+00:00,0.0,-1.2225115299,-0.0180844907,28.6277484894,0.0
2026-07-13 14:00:30+00:00,0.0,-1.2225115299,-0.0361689813,28.6277484894,0.0
2026-07-13 14:01:00+00:00,0.0,-1.2369791269,-0.0397858806,28.6277484894,0.0
2026-07-13 14:01:30+00:00,0.0,-1.2225115299,-0.0397858806,28.6277484894,0.0
2026-07-13 14:02:00+00:00,0.0,-1.2225115299,-0.0397858806,28.6494503021,0.0
2026-07-13 14:02:30+00:00,0.0,-1.2514467239,-0.0397858806,28.6494503021,0.0
2026-07-13 14:03:00+00:00,0.0,-1.211660862,-0.0180844907,28.6458320618,0.0
2026-07-13 14:03:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6458320618,0.0
2026-07-13 14:04:00+00:00,0.0,-1.2225115299,-0.0180844907,28.6458320618,0.0
2026-07-13 14:04:30+00:00,0.0,-1.2225115299,-0.0289351847,28.6458320618,0.0
2026-07-13 14:05:00+00:00,0.0,-1.2225115299,-0.0289351847,28.6639175415,0.0
2026-07-13 14:05:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6639175415,0.0
2026-07-13 14:06:00+00:00,0.0,-1.2478297949,-0.0253182873,28.6458320618,0.0
2026-07-13 14:06:30+00:00,0.0,-1.229745388,-0.0289351847,28.6458320618,0.0
2026-07-13 14:07:00+00:00,0.0,-1.186342597,-0.0289351847,28.6385993958,0.0
2026-07-13 14:07:30+00:00,0.0,-1.229745388,-0.0397858806,28.6385993958,0.0
2026-07-13 14:08:00+00:00,0.0,-1.2225115299,-0.0253182873,28.6675338745,0.0
2026-07-13 14:08:30+00:00,0.0,-1.2225115299,-0.0289351847,28.6675338745,0.0
2026-07-13 14:09:00+00:00,0.0,-1.2225115299,-0.0253182873,28.6349830627,0.0
2026-07-13 14:09:30+00:00,0.0,-1.2225115299,-0.0180844907,28.6349830627,0.0
2026-07-13 14:10:00+00:00,0.0,-1.2044270039,-0.0072337962,28.6675338745,0.0
2026-07-13 14:10:30+00:00,0.0,-1.211660862,-0.0253182873,28.6675338745,0.0
2026-07-13 14:11:00+00:00,0.0,-1.2225115299,-0.0072337962,28.6711502075,0.0
2026-07-13 14:11:30+00:00,0.0,-1.2225115299,-0.010850694,28.6711502075,0.0
2026-07-13 14:12:00+00:00,0.0,-1.2225115299,-0.0289351847,28.6458320618,0.0
2026-07-13 14:12:30+00:00,0.0,-1.2225115299,-0.0397858806,28.6458320618,0.0
2026-07-13 14:13:00+00:00,0.0,-1.2225115299,-0.0578703694,28.6820011139,0.0
2026-07-13 14:13:30+00:00,0.0,-1.2369791269,-0.0434027761,28.6820011139,0.0
2026-07-13 14:14:00+00:00,0.0,-1.229745388,-0.0470196754,28.6639175415,0.0
2026-07-13 14:14:30+00:00,0.0,-1.2225115299,-0.0470196754,28.6639175415,0.0
2026-07-13 14:15:00+00:00,0.0,-1.229745388,-0.0542534702,28.6458320618,0.0
2026-07-13 14:15:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6458320618,0.0
2026-07-13 14:16:00+00:00,0.0,-1.2225115299,-0.010850694,28.6675338745,0.0
2026-07-13 14:16:30+00:00,0.0,-1.2333621979,-0.0397858806,28.6675338745,0.0
2026-07-13 14:17:00+00:00,0.0,-1.2478297949,-0.0180844907,28.6458320618,0.0
2026-07-13 14:17:30+00:00,0.0,-1.255063653,-0.0180844907,28.6458320618,0.0
2026-07-13 14:18:00+00:00,0.0,-1.2225115299,-0.0253182873,28.6639175415,0.0
2026-07-13 14:18:30+00:00,0.0,-1.229745388,-0.0217013881,28.6639175415,0.0
2026-07-13 14:19:00+00:00,0.0,-1.229745388,-0.0217013881,28.6820011139,0.0
2026-07-13 14:19:30+00:00,0.0,-1.2225115299,-0.0361689813,28.6820011139,0.0
2026-07-13 14:20:00+00:00,0.0,-1.2225115299,-0.0180844907,28.6639175415,0.0
2026-07-13 14:20:30+00:00,0.0,-1.2225115299,-0.0289351847,28.6639175415,0.0
2026-07-13 14:21:00+00:00,0.0,-1.2478297949,-0.0434027761,28.6820011139,0.0
2026-07-13 14:21:30+00:00,0.0,-1.255063653,-0.0072337962,28.6820011139,0.0
2026-07-13 14:22:00+00:00,0.0,-1.1935763359,-0.0289351847,28.6639175415,0.0
2026-07-13 14:22:30+00:00,0.0,-1.229745388,-0.0253182873,28.6639175415,0.0
2026-07-13 14:23:00+00:00,0.0,-1.2333621979,-0.0434027761,28.6820011139,0.0
2026-07-13 14:23:30+00:00,0.0,-1.2225115299,-0.0470196754,28.6820011139,0.0
2026-07-13 14:24:00+00:00,0.0,-1.229745388,-0.0289351847,28.7000865936,0.0
2026-07-13 14:24:30+00:00,0.0,-1.2225115299,-0.0470196754,28.7000865936,0.0
2026-07-13 14:25:00+00:00,0.0,-1.2225115299,-0.0361689813,28.7000865936,0.0
2026-07-13 14:25:30+00:00,0.0,-1.2478297949,-0.0470196754,28.7000865936,0.0
2026-07-13 14:26:00+00:00,0.0,-1.2514467239,-0.010850694,28.6820011139,0.0
2026-07-13 14:26:30+00:00,0.0,-1.229745388,-0.0253182873,28.6820011139,0.0
2026-07-13 14:27:00+00:00,0.0,-1.2225115299,-0.0434027761,28.7000865936,0.0
2026-07-13 14:27:30+00:00,0.0,-1.2225115299,-0.0217013881,28.7000865936,0.0
2026-07-13 14:28:00+00:00,0.0,-1.2225115299,-0.0397858806,28.6856193542,0.0
2026-07-13 14:28:30+00:00,0.0,-1.2514467239,-0.0253182873,28.6856193542,0.0
2026-07-13 14:29:00+00:00,0.0,-1.229745388,-0.0289351847,28.7000865936,0.0
2026-07-13 14:29:30+00:00,0.0,-1.2188946009,-0.0180844907,28.7000865936,0.0
2026-07-13 14:30:00+00:00,0.0,-1.186342597,-0.0180844907,28.7000865936,0.0
2026-07-13 14:30:30+00:00,0.0,-1.229745388,-0.0180844907,28.7000865936,0.0
2026-07-13 14:31:00+00:00,0.0,-1.229745388,-0.0072337962,28.7000865936,0.0
2026-07-13 14:31:30+00:00,0.0,-1.2225115299,-0.0036168981,28.7000865936,0.0
2026-07-13 14:32:00+00:00,0.0,-1.2225115299,-0.0253182873,28.7000865936,0.0
2026-07-13 14:32:30+00:00,0.0,-1.2333621979,-0.0723379627,28.7000865936,0.0
2026-07-13 14:33:00+00:00,0.0,-1.255063653,-0.0180844907,28.7000865936,0.0
2026-07-13 14:33:30+00:00,0.0,-1.2478297949,-0.0397858806,28.7000865936,0.0
2026-07-13 14:34:00+00:00,0.0,-1.211660862,-0.0180844907,28.7217884064,0.0
2026-07-13 14:34:30+00:00,0.0,-1.229745388,-0.0289351847,28.7217884064,0.0
2026-07-13 14:35:00+00:00,0.0,-1.229745388,-0.0217013881,28.7000865936,0.0
2026-07-13 14:35:30+00:00,0.0,-1.229745388,-0.0289351847,28.7000865936,0.0
2026-07-13 14:36:00+00:00,0.0,-1.2333621979,-0.0180844907,28.7000865936,0.0
2026-07-13 14:36:30+00:00,0.0,-1.2225115299,-0.0217013881,28.7000865936,0.0
2026-07-13 14:37:00+00:00,0.0,-1.229745388,-0.0253182873,28.718170166,0.0
2026-07-13 14:37:30+00:00,0.0,-1.2514467239,-0.0361689813,28.718170166,0.0
2026-07-13 14:38:00+00:00,0.0,-1.215277791,-0.0434027761,28.718170166,0.0
2026-07-13 14:38:30+00:00,0.0,-1.2188946009,-0.0253182873,28.718170166,0.0
2026-07-13 14:39:00+00:00,0.0,-1.2225115299,-0.0289351847,28.718170166,0.0
2026-07-13 14:39:30+00:00,0.0,-1.2188946009,-0.0036168981,28.718170166,0.0
2026-07-13 14:40:00+00:00,0.0,-1.2225115299,-0.0361689813,28.7543392181,0.0
2026-07-13 14:40:30+00:00,0.0,-1.2225115299,-0.0361689813,28.7543392181,0.0
2026-07-13 14:41:00+00:00,0.0,-1.2225115299,-0.0361689813,28.7543392181,0.0
2026-07-13 14:41:30+00:00,0.0,-1.2369791269,-0.0289351847,28.7543392181,0.0
2026-07-13 14:42:00+00:00,0.0,-1.229745388,-0.0289351847,28.7543392181,0.0
2026-07-13 14:42:30+00:00,0.0,-1.186342597,-0.010850694,28.7543392181,0.0
2026-07-13 14:43:00+00:00,0.0,-1.2188946009,-0.0397858806,28.7724246979,0.0
2026-07-13 14:43:30+00:00,0.0,-1.229745388,-0.0036168981,28.7724246979,0.0
2026-07-13 14:44:00+00:00,0.0,-1.2225115299,-0.0217013881,28.7724246979,0.0
2026-07-13 14:44:30+00:00,0.0,-1.229745388,-0.0289351847,28.7724246979,0.0
2026-07-13 14:45:00+00:00,0.0,-1.229745388,-0.0361689813,28.7615737915,0.0
2026-07-13 14:45:30+00:00,0.0,-1.2369791269,-0.0253182873,28.7615737915,0.0
2026-07-13 14:46:00+00:00,0.0,-1.255063653,-0.0217013881,28.7724246979,0.0
2026-07-13 14:46:30+00:00,0.0,-1.186342597,-0.0289351847,28.7724246979,0.0
2026-07-13 14:47:00+00:00,0.0,-1.229745388,-0.0361689813,28.7579574585,0.0
2026-07-13 14:47:30+00:00,0.0,-1.2225115299,-0.0578703694,28.7579574585,0.0
2026-07-13 14:48:00+00:00,0.0,-1.2225115299,-0.0289351847,28.7579574585,0.0
2026-07-13 14:48:30+00:00,0.0,-1.229745388,-0.0397858806,28.7579574585,0.0
2026-07-13 14:49:00+00:00,0.0,-1.2514467239,-0.0470196754,28.80859375,0.0
2026-07-13 14:49:30+00:00,0.0,-1.2478297949,-0.0397858806,28.80859375,0.0
2026-07-13 14:50:00+00:00,0.0,-1.211660862,-0.0289351847,28.7905082703,0.0
2026-07-13 14:50:30+00:00,0.0,-1.2188946009,-0.0434027761,28.7905082703,0.0
2026-07-13 14:51:00+00:00,0.0,-1.2225115299,-0.0289351847,28.7796573639,0.0
2026-07-13 14:51:30+00:00,0.0,-1.2225115299,0.0,28.7796573639,0.0
2026-07-13 14:52:00+00:00,0.0,-1.2225115299,-0.0253182873,28.7905082703,0.0
2026-07-13 14:52:30+00:00,0.0,-1.2225115299,-0.0036168981,28.7905082703,0.0
2026-07-13 14:53:00+00:00,0.0,-1.229745388,0.0,28.815826416,0.0
2026-07-13 14:53:30+00:00,0.0,-1.2225115299,-0.0072337962,28.815826416,0.0
2026-07-13 14:54:00+00:00,0.0,-1.2225115299,0.0036168981,28.80859375,0.0
2026-07-13 14:54:30+00:00,0.0,-1.2225115299,-0.0180844907,28.80859375,0.0
2026-07-13 14:55:00+00:00,0.0,-1.229745388,-0.010850694,28.7905082703,0.0
2026-07-13 14:55:30+00:00,0.0,-1.255063653,-0.0253182873,28.7905082703,0.0
2026-07-13 14:56:00+00:00,0.0,-1.2188946009,-0.0397858806,28.8447628021,0.0
2026-07-13 14:56:30+00:00,0.0,-1.215277791,-0.0361689813,28.8447628021,0.0
2026-07-13 14:57:00+00:00,0.0,-1.2188946009,-0.0253182873,28.8447628021,0.0
2026-07-13 14:57:30+00:00,0.0,-1.2225115299,-0.0759548619,28.8447628021,0.0
2026-07-13 14:58:00+00:00,0.0,-1.215277791,-0.0289351847,28.8447628021,0.0
2026-07-13 14:58:30+00:00,0.0,-1.229745388,-0.0434027761,28.8447628021,0.0
2026-07-13 14:59:00+00:00,0.0,-1.2225115299,-0.0217013881,28.8447628021,0.0
2026-07-13 14:59:30+00:00,0.0,-1.211660862,-0.0180844907,28.8447628021,0.0
2026-07-13 15:00:00+00:00,0.0,-1.229745388,-0.0180844907,28.8266773224,0.0
2026-07-13 15:00:30+00:00,0.0,-1.2188946009,-0.0434027761,28.8266773224,0.0
2026-07-13 15:01:00+00:00,0.0,-1.2225115299,-0.0253182873,28.8302955627,0.0
2026-07-13 15:01:30+00:00,0.0,-1.229745388,-0.0217013881,28.8302955627,0.0
2026-07-13 15:02:00+00:00,0.0,-1.2225115299,-0.0361689813,28.8519954681,0.0
2026-07-13 15:02:30+00:00,0.0,-1.2225115299,-0.010850694,28.8519954681,0.0
2026-07-13 15:03:00+00:00,0.0,-1.2225115299,-0.0397858806,28.8628463745,0.0
2026-07-13 15:03:30+00:00,0.0,-1.229745388,-0.0217013881,28.8628463745,0.0
2026-07-13 15:04:00+00:00,0.0,-1.229745388,0.0,28.8628463745,0.0
2026-07-13 15:04:30+00:00,0.0,-1.2225115299,-0.0180844907,28.8628463745,0.0
2026-07-13 15:05:00+00:00,0.0,-1.2478297949,-0.0434027761,28.8809318542,0.0
2026-07-13 15:05:30+00:00,0.0,-1.2478297949,-0.0217013881,28.8809318542,0.0
2026-07-13 15:06:00+00:00,0.0,-1.182725668,-0.0361689813,28.8990154266,0.0
2026-07-13 15:06:30+00:00,0.0,-1.2044270039,-0.0217013881,28.8990154266,0.0
2026-07-13 15:07:00+00:00,0.0,-1.215277791,-0.0253182873,28.8990154266,0.0
2026-07-13 15:07:30+00:00,0.0,-1.200810194,-0.0253182873,28.8990154266,0.0
2026-07-13 15:08:00+00:00,0.0,-1.215277791,-0.0397858806,28.9532699585,0.0
2026-07-13 15:08:30+00:00,0.0,-1.2333621979,-0.0180844907,28.9532699585,0.0
2026-07-13 15:09:00+00:00,0.0,-1.229745388,-0.0253182873,28.9532699585,0.0
2026-07-13 15:09:30+00:00,0.0,-1.229745388,-0.0072337962,28.9532699585,0.0
2026-07-13 15:10:00+00:00,0.0,-1.2225115299,-0.0217013881,28.9605026245,0.0
2026-07-13 15:10:30+00:00,0.0,-1.229745388,-0.0253182873,28.9605026245,0.0
2026-07-13 15:11:00+00:00,0.0,-1.229745388,-0.0289351847,28.9966716766,0.0
2026-07-13 15:11:30+00:00,0.0,-1.229745388,-0.0180844907,28.9966716766,0.0
2026-07-13 15:12:00+00:00,0.0,-1.240596056,-0.0470196754,28.9894390106,0.0
2026-07-13 15:12:30+00:00,0.0,-1.2478297949,-0.0470196754,28.9894390106,0.0
2026-07-13 15:13:00+00:00,0.0,-1.2369791269,0.0253182873,29.011138916,0.0
2026-07-13 15:13:30+00:00,0.0,-1.211660862,-0.0289351847,29.011138916,0.0
2026-07-13 15:14:00+00:00,0.0,-1.215277791,-0.0397858806,29.0256080627,0.0
2026-07-13 15:14:30+00:00,0.0,-1.2188946009,-0.0397858806,29.0256080627,0.0
2026-07-13 15:15:00+00:00,0.0,-1.2333621979,-0.010850694,29.0256080627,0.0
2026-07-13 15:15:30+00:00,0.0,-1.2225115299,-0.0289351847,29.0256080627,0.0
2026-07-13 15:16:00+00:00,0.0,-1.2225115299,-0.0253182873,29.0256080627,0.0
2026-07-13 15:16:30+00:00,0.0,-1.2225115299,0.0578703694,29.0256080627,0.0
2026-07-13 15:17:00+00:00,0.0,-1.2225115299,-0.0289351847,29.0798606873,0.0
2026-07-13 15:17:30+00:00,0.0,-1.200810194,-0.0289351847,29.0798606873,0.0
2026-07-13 15:18:00+00:00,0.0,-1.2225115299,-0.0180844907,29.0617752075,0.0
2026-07-13 15:18:30+00:00,0.0,-1.2188946009,-0.010850694,29.0617752075,0.0
2026-07-13 15:19:00+00:00,0.0,-1.229745388,-0.0397858806,29.0907115936,0.0
2026-07-13 15:19:30+00:00,0.0,-1.2188946009,-0.0217013881,29.0907115936,0.0
2026-07-13 15:20:00+00:00,0.0,-1.2369791269,0.0036168981,29.0798606873,0.0
2026-07-13 15:20:30+00:00,0.0,-1.2333621979,-0.010850694,29.0798606873,0.0
2026-07-13 15:21:00+00:00,0.0,-1.2333621979,-0.0036168981,29.0979442596,0.0
2026-07-13 15:21:30+00:00,0.0,-1.2478297949,-0.0361689813,29.0979442596,0.0
2026-07-13 15:22:00+00:00,0.0,-1.2044270039,-0.0397858806,29.1341133118,0.0
2026-07-13 15:22:30+00:00,0.0,-1.2225115299,-0.0397858806,29.1341133118,0.0
2026-07-13 15:23:00+00:00,0.0,-1.229745388,-0.0361689813,29.0979442596,0.0
2026-07-13 15:23:30+00:00,0.0,-1.229745388,-0.0470196754,29.0979442596,0.0
2026-07-13 15:24:00+00:00,0.0,-1.2225115299,-0.0434027761,29.1341133118,0.0
2026-07-13 15:24:30+00:00,0.0,-1.229745388,-0.0217013881,29.1341133118,0.0
2026-07-13 15:25:00+00:00,0.0,-1.229745388,-0.0180844907,29.1521987915,0.0
2026-07-13 15:25:30+00:00,0.0,-1.2225115299,-0.0397858806,29.1521987915,0.0
2026-07-13 15:26:00+00:00,0.0,-1.2225115299,-0.0289351847,29.1702823639,0.0
2026-07-13 15:26:30+00:00,0.0,-1.2225115299,-0.0289351847,29.1702823639,0.0
2026-07-13 15:27:00+00:00,0.0,-1.229745388,-0.0217013881,29.1702823639,0.0
2026-07-13 15:27:30+00:00,0.0,-1.2369791269,-0.0289351847,29.1702823639,0.0
2026-07-13 15:28:00+00:00,0.0,-1.255063653,-0.0361689813,29.1883678436,0.0
2026-07-13 15:28:30+00:00,0.0,-1.2514467239,-0.0289351847,29.1883678436,0.0
2026-07-13 15:29:00+00:00,0.0,-1.186342597,-0.0397858806,29.1702823639,0.0
2026-07-13 15:29:30+00:00,0.0,-1.200810194,-0.0289351847,29.1702823639,0.0
2026-07-13 15:30:00+00:00,0.0,-1.229745388,-0.0397858806,29.1883678436,0.0
2026-07-13 15:30:30+00:00,0.0,-1.229745388,-0.0397858806,29.1883678436,0.0
2026-07-13 15:31:00+00:00,0.0,-1.229745388,-0.0397858806,29.206451416,0.0
2026-07-13 15:31:30+00:00,0.0,-1.2225115299,-0.0217013881,29.206451416,0.0
2026-07-13 15:32:00+00:00,0.0,-1.2333621979,-0.010850694,29.206451416,0.0
2026-07-13 15:32:30+00:00,0.0,-1.2225115299,-0.0361689813,29.206451416,0.0
2026-07-13 15:33:00+00:00,0.0,-1.2188946009,-0.0217013881,29.2281532288,0.0
2026-07-13 15:33:30+00:00,0.0,-1.2333621979,-0.0217013881,29.2281532288,0.0
2026-07-13 15:34:00+00:00,0.0,-1.240596056,-0.0217013881,29.2245368958,0.0
2026-07-13 15:34:30+00:00,0.0,-1.215277791,-0.0289351847,29.2245368958,0.0
2026-07-13 15:35:00+00:00,0.0,-1.2188946009,-0.0434027761,29.2245368958,0.0
2026-07-13 15:35:30+00:00,0.0,-1.2225115299,-0.0434027761,29.2245368958,0.0
2026-07-13 15:36:00+00:00,0.0,-1.2225115299,-0.0217013881,29.2426204681,0.0
2026-07-13 15:36:30+00:00,0.0,-1.229745388,-0.0614872687,29.2426204681,0.0
2026-07-13 15:37:00+00:00,0.0,-1.2225115299,-0.0434027761,29.2426204681,0.0
2026-07-13 15:37:30+00:00,0.0,-1.2225115299,-0.0361689813,29.2426204681,0.0
2026-07-13 15:38:00+00:00,0.0,-1.229745388,-0.0542534702,29.2607059479,0.0
2026-07-13 15:38:30+00:00,0.0,-1.229745388,-0.0723379627,29.2607059479,0.0
2026-07-13 15:39:00+00:00,0.0,-1.2333621979,-0.0361689813,29.3149585724,0.0
2026-07-13 15:39:30+00:00,0.0,-1.2478297949,-0.0434027761,29.3149585724,0.0
2026-07-13 15:40:00+00:00,0.0,-1.255063653,-0.0397858806,29.3149585724,0.0
2026-07-13 15:40:30+00:00,0.0,-1.2188946009,-0.0361689813,29.3149585724,0.0
2026-07-13 15:41:00+00:00,0.0,-1.197193265,-0.0434027761,29.3330440521,0.0
2026-07-13 15:41:30+00:00,0.0,-1.2225115299,-0.0253182873,29.3330440521,0.0
2026-07-13 15:42:00+00:00,0.0,-1.229745388,-0.0434027761,29.3149585724,0.0
2026-07-13 15:42:30+00:00,0.0,-1.229745388,-0.0397858806,29.3149585724,0.0
2026-07-13 15:43:00+00:00,0.0,-1.229745388,-0.0434027761,29.3330440521,0.0
2026-07-13 15:43:30+00:00,0.0,-1.2225115299,-0.0289351847,29.3330440521,0.0
2026-07-13 15:44:00+00:00,0.0,-1.2225115299,-0.0397858806,29.3330440521,0.0
2026-07-13 15:44:30+00:00,0.0,-1.2369791269,-0.0253182873,29.3330440521,0.0
2026-07-13 15:45:00+00:00,0.0,-1.2225115299,-0.0036168981,29.3366603851,0.0
2026-07-13 15:45:30+00:00,0.0,-1.229745388,-0.0289351847,29.3366603851,0.0
2026-07-13 15:46:00+00:00,0.0,-1.2478297949,-0.0470196754,29.3511276245,0.0
2026-07-13 15:46:30+00:00,0.0,-1.240596056,-0.0542534702,29.3511276245,0.0
2026-07-13 15:47:00+00:00,0.0,-1.215277791,-0.0397858806,29.3511276245,0.0
2026-07-13 15:47:30+00:00,0.0,-1.215277791,-0.0361689813,29.3511276245,0.0
2026-07-13 15:48:00+00:00,0.0,-1.211660862,-0.0217013881,29.3511276245,0.0
2026-07-13 15:48:30+00:00,0.0,-1.215277791,-0.0289351847,29.3511276245,0.0
2026-07-13 15:49:00+00:00,0.0,-1.229745388,-0.0361689813,29.3872966766,0.0
2026-07-13 15:49:30+00:00,0.0,-1.2225115299,-0.0361689813,29.3872966766,0.0
2026-07-13 15:50:00+00:00,0.0,-1.2225115299,-0.0470196754,29.3872966766,0.0
2026-07-13 15:50:30+00:00,0.0,-1.2225115299,-0.0361689813,29.3872966766,0.0
2026-07-13 15:51:00+00:00,0.0,-1.2225115299,-0.0180844907,29.4053821564,0.0
2026-07-13 15:51:30+00:00,0.0,-1.2225115299,-0.0036168981,29.4053821564,0.0
2026-07-13 15:52:00+00:00,0.0,-1.2225115299,-0.0397858806,29.4053821564,0.0
2026-07-13 15:52:30+00:00,0.0,-1.2225115299,-0.0289351847,29.4053821564,0.0
2026-07-13 15:53:00+00:00,0.0,-1.229745388,-0.0253182873,29.4234657288,0.0
2026-07-13 15:53:30+00:00,0.0,-1.2225115299,-0.0940393507,29.4234657288,0.0
2026-07-13 15:54:00+00:00,0.0,-1.211660862,-0.0253182873,29.4234657288,0.0
2026-07-13 15:54:30+00:00,0.0,-1.229745388,-0.0397858806,29.4234657288,0.0
2026-07-13 15:55:00+00:00,0.0,-1.2478297949,-0.0180844907,29.4234657288,0.0
2026-07-13 15:55:30+00:00,0.0,-1.2333621979,-0.0217013881,29.4234657288,0.0
2026-07-13 15:56:00+00:00,0.0,-1.2514467239,-0.0253182873,29.4596347809,0.0
2026-07-13 15:56:30+00:00,0.0,-1.2478297949,-0.0180844907,29.4596347809,0.0
2026-07-13 15:57:00+00:00,0.0,-1.2478297949,-0.0217013881,29.4777202606,0.0
2026-07-13 15:57:30+00:00,0.0,-1.2369791269,-0.0217013881,29.4777202606,0.0
2026-07-13 15:58:00+00:00,0.0,-1.240596056,-0.0904224515,29.5138893127,0.0
2026-07-13 15:58:30+00:00,0.0,-1.215277791,-0.0253182873,29.5138893127,0.0
2026-07-13 15:59:00+00:00,0.0,-1.240596056,-0.0361689813,29.499420166,0.0
2026-07-13 15:59:30+00:00,0.0,-1.186342597,-0.0361689813,29.499420166,0.0
2026-07-13 16:00:00+00:00,0.0,-1.2225115299,-0.0289351847,29.4596347809,0.0
2026-07-13 16:00:30+00:00,0.0,-1.229745388,-0.0361689813,29.4596347809,0.0
2026-07-13 16:01:00+00:00,0.0,-1.229745388,-0.0361689813,29.4777202606,0.0
2026-07-13 16:01:30+00:00,0.0,-1.2225115299,0.0036168981,29.4777202606,0.0
2026-07-13 16:02:00+00:00,0.0,-1.229745388,-0.0434027761,29.5138893127,0.0
2026-07-13 16:02:30+00:00,0.0,-1.2225115299,-0.0434027761,29.5138893127,0.0
2026-07-13 16:03:00+00:00,0.0,-1.2225115299,-0.0470196754,29.5138893127,0.0
2026-07-13 16:03:30+00:00,0.0,-1.2225115299,-0.0397858806,29.5138893127,0.0
2026-07-13 16:04:00+00:00,0.0,-1.229745388,-0.0723379627,29.5319728851,0.0
2026-07-13 16:04:30+00:00,0.0,-1.2225115299,-0.0253182873,29.5319728851,0.0
2026-07-13 16:05:00+00:00,0.0,-1.2225115299,-0.0289351847,29.5681419373,0.0
